id,category_name,last_topic,last_fetched_time
1,"Get  Started ğŸŒ±","How to Stay up to Date","2024-10-24 01:02:23"
2,"Mission  Grants  ğŸ¹","How to Get a Grant","2024-10-24 01:02:26"
3,"Delegates  ğŸ›","About the Delegates  ğŸ› category","2024-10-24 01:02:29"
4,"Retro  Funding ğŸ”´","About the Retro  Funding ğŸ”´ category","2024-10-24 01:02:32"
5,"Citizens  ğŸ‘¥","About the Citizens  ğŸ‘¥ category","2024-10-24 01:02:35"
6,"Elected  Representatives ğŸ’¼","About the Elected  Representatives ğŸ’¼ category","2024-10-24 01:02:37"
7,"Technical  Proposals ğŸ“ƒ","Standard Proposal Template â€“ Optimism Token House","2024-10-24 01:02:40"
8,"Policies  and Templates ğŸ“Œ","Inflation Adjustment Proposal Template","2024-10-24 01:02:42"
9,"Collective  Strategy ğŸ§­","About the Collective  Strategy ğŸ§­ category","2024-10-24 01:02:45"
10,"Updates  and Announcements ğŸ“¢","About the Updates  and Announcements ğŸ“¢ category","2024-10-24 01:02:48"
11,"Governance  Design ğŸ“","About the Governance  Design ğŸ“ category","2024-10-24 01:00:00"
12,"Feedback  ğŸ’¬","About the Feedback  ğŸ’¬ category","2024-10-24 01:00:02"
13,"Accountability  ğŸ—‚ï¸","Grant Misuse Reporting Process","2024-10-24 01:00:05"
14,"âœ¨ General","ğŸš€ New Podcast Episode Alert - Exploring How Zora is Transforming NFTs: The Key to the Superchain & Digital Culture","2024-10-24 01:00:08"
15,"ARCHIVED  & OLD Missions","About Missions Proposals","2024-10-24 01:00:10"
